#SCAFFOLD	BASE PAIRS
scaffold1292	25758
scaffold1282	48109
scaffold1187	21544
scaffold1240	19311
scaffold1315	4707
scaffold1313	10843
scaffold1261	38936
scaffold1318	11508
scaffold1316	7455
scaffold1281	44526
scaffold1323	563
scaffold1321	11795
scaffold1296	38634
scaffold1320	6660
scaffold1325	4981
scaffold1262	11833
scaffold1129	79179
scaffold1329	860
scaffold1331	1026
scaffold1326	14831
scaffold1332	8807
scaffold1330	9615
scaffold1257	16733
scaffold1211	48194
scaffold1338	11601
scaffold1172	53255
scaffold1337	4383
scaffold1148	15589
scaffold1340	11927
scaffold1317	29471
scaffold1339	33869
scaffold1346	5455
scaffold1311	65803
scaffold1347	10117
scaffold1348	10412
scaffold1350	1539
scaffold1345	28692
scaffold1333	52369
scaffold1312	11942
scaffold1351	11881
scaffold1356	614
scaffold1357	709
scaffold1336	11813
scaffold1344	16806
scaffold1354	12984
scaffold1359	54590
scaffold1352	33748
scaffold1364	2168
scaffold1365	792
scaffold1362	14913
scaffold1361	4266
scaffold1314	18123
scaffold1363	16962
scaffold1368	4844
scaffold1367	18012
scaffold1370	9992
scaffold1355	5860
scaffold1374	12585
scaffold1375	745
scaffold1376	5741
scaffold1372	7220
scaffold1378	6489
scaffold1304	40434
scaffold1265	40636
scaffold1377	9223
scaffold1290	17240
scaffold1381	14867
scaffold1384	29762
scaffold1385	7612
scaffold1382	24690
scaffold1360	7005
scaffold1319	31194
scaffold1358	26377
scaffold1379	6999
scaffold1395	11276
scaffold1391	8010
scaffold1394	14498
scaffold1396	6666
scaffold1373	25931
scaffold1389	25073
scaffold1387	6588
scaffold1397	8569
scaffold1402	736
scaffold1405	588
scaffold1403	13768
scaffold1406	3211
scaffold1328	47798
scaffold1399	33195
scaffold1404	16798
scaffold1343	39998
scaffold1409	1520
scaffold1412	1044
scaffold1410	8031
scaffold1414	6666
scaffold1415	9197
scaffold1383	8361
scaffold1380	48768
scaffold1324	37374
scaffold1371	17942
scaffold1398	24845
scaffold1420	6061
scaffold1421	4809
scaffold1426	4803
scaffold1366	83008
scaffold1424	767
scaffold1408	15701
scaffold1431	3273
scaffold1430	6339
scaffold1427	6472
scaffold1411	23133
scaffold1392	28104
scaffold1436	9085
scaffold1369	20768
scaffold1438	12335
scaffold1437	2092
scaffold1322	49077
scaffold1443	7142
scaffold1444	917
scaffold1422	34455
scaffold1418	9380
scaffold1425	21050
scaffold1429	19636
scaffold1423	31528
scaffold1417	10379
scaffold1434	23530
scaffold1451	12414
scaffold1446	15891
scaffold1453	22368
scaffold1433	84131
scaffold1454	5717
scaffold1458	4662
scaffold1459	8126
scaffold1413	63015
scaffold1441	9997
scaffold1450	16599
scaffold1440	14376
scaffold1447	4107
scaffold1463	632
scaffold1460	15150
scaffold1456	14364
scaffold1457	8498
scaffold1455	12803
scaffold1470	4911
scaffold1468	6177
scaffold1462	12162
scaffold1466	9285
scaffold1419	22840
scaffold1475	451
scaffold1471	17416
scaffold1477	3671
scaffold1479	2404
scaffold1480	8943
scaffold1449	20058
scaffold1481	622
scaffold1467	21973
scaffold1461	41318
scaffold1435	18924
scaffold1487	671
scaffold1486	640
scaffold1482	15786
scaffold1400	54628
scaffold1489	13227
scaffold1474	12885
scaffold1493	10342
scaffold1488	22811
scaffold1492	11806
scaffold1495	3065
scaffold1499	437
scaffold1500	5247
scaffold1496	7498
scaffold1484	7556
scaffold1494	19797
scaffold1504	10318
scaffold1497	14293
scaffold1506	562
scaffold1501	29435
scaffold1442	10957
scaffold1464	26301
scaffold1502	16326
scaffold1507	14878
scaffold1509	6464
scaffold1514	595
scaffold1512	7510
scaffold1516	5185
scaffold1519	531
scaffold1520	568
scaffold1503	5176
scaffold1521	669
scaffold1432	19428
scaffold1524	895
scaffold1511	6257
scaffold1523	12058
scaffold1528	1546
scaffold1522	9609
scaffold1525	10674
scaffold1473	28483
scaffold1533	14885
scaffold1478	56664
scaffold1535	2827
scaffold1465	29516
scaffold1532	43591
scaffold1508	21104
scaffold1531	10696
scaffold1428	15932
scaffold1540	1107
scaffold1327	40927
scaffold1541	14333
scaffold1518	17160
scaffold1544	511
scaffold1546	1144
scaffold1491	36827
scaffold1547	1681
scaffold1549	790
scaffold1538	8069
scaffold1537	13885
scaffold1543	47820
scaffold1555	6011
scaffold1505	13845
scaffold1553	19418
scaffold1558	2323
scaffold1548	12187
scaffold1559	5025
scaffold1529	16804
scaffold1530	23338
scaffold1448	12664
scaffold1561	12034
scaffold1557	15298
scaffold1564	789
scaffold1566	409
scaffold1568	1058
scaffold1567	638
scaffold1341	69024
scaffold1572	14260
scaffold1573	762
scaffold1565	2405
scaffold1569	4481
scaffold1556	50880
scaffold1563	17682
scaffold1542	29672
scaffold1575	5223
scaffold1580	11562
scaffold1576	11951
scaffold1582	9239
scaffold1578	16455
scaffold1584	3190
scaffold1581	14145
scaffold1445	49620
scaffold1469	16319
scaffold1588	14909
scaffold1574	31887
scaffold1591	858
scaffold1583	33284
scaffold1593	5093
scaffold1594	42299
scaffold1595	1671
scaffold1596	5033
scaffold1579	44535
scaffold1590	35042
scaffold1571	21215
scaffold1510	29576
scaffold1592	46549
scaffold1603	1280
scaffold1598	12745
scaffold1539	54572
scaffold1602	13421
scaffold1606	7922
scaffold1607	8467
scaffold1599	9377
scaffold1589	13627
scaffold1610	5388
scaffold1517	31930
scaffold1608	16232
scaffold1597	10871
scaffold1614	1180
scaffold1612	500
scaffold1534	50724
scaffold1617	2425
scaffold1618	2912
scaffold1609	15520
scaffold1623	4700
scaffold1624	10067
scaffold1625	5074
scaffold1621	10414
scaffold1536	54936
scaffold1627	40330
scaffold1611	22465
scaffold1577	34318
scaffold1630	16131
scaffold1633	11253
scaffold1635	11590
scaffold1615	12225
scaffold1638	689
scaffold1639	2149
scaffold1551	46490
scaffold1472	53024
scaffold1545	47592
scaffold1552	19068
scaffold1645	19525
scaffold1647	537
scaffold1646	669
scaffold1648	5773
scaffold1605	59946
scaffold1651	914
scaffold1632	28056
scaffold1619	53696
scaffold1654	515
scaffold1644	19490
scaffold1655	55416
scaffold1585	25996
scaffold1653	4325
scaffold1657	11508
scaffold1659	434
scaffold1637	8309
scaffold1663	3088
scaffold1656	23164
scaffold1626	23506
scaffold1665	1267
scaffold1662	9235
scaffold1660	21517
scaffold1670	981
scaffold1636	23177
scaffold1672	3660
scaffold1675	4749
scaffold1668	11205
scaffold1673	10541
scaffold1678	5998
scaffold1666	22966
scaffold1667	9299
scaffold1681	623
scaffold1682	920
scaffold1650	24134
scaffold1677	11414
scaffold1680	1463
scaffold1570	72896
scaffold1686	1969
scaffold1687	10926
scaffold1693	2529
scaffold1658	53303
scaffold1688	15149
scaffold1683	16776
scaffold1674	18503
scaffold1692	11895
scaffold1699	647
scaffold1700	6131
scaffold1694	19762
scaffold1701	7164
scaffold1629	41445
scaffold1697	24374
scaffold1708	732
scaffold1679	5420
scaffold1712	1000
scaffold1702	16875
scaffold1714	19842
scaffold1711	9396
scaffold1718	1266
scaffold1713	17629
scaffold1716	39377
scaffold1720	5986
scaffold1719	5587
scaffold1724	1132
scaffold1725	486
scaffold1723	5395
scaffold1727	5435
scaffold1728	6461
scaffold1620	73610
scaffold1676	48592
scaffold1721	22770
scaffold1732	640
scaffold1730	13569
scaffold1652	72036
scaffold1684	18547
scaffold1738	604
scaffold1735	13684
scaffold1726	53981
scaffold1613	46144
scaffold1739	6658
scaffold1743	3297
scaffold1705	44651
scaffold1746	638
scaffold1733	22864
scaffold1749	460
scaffold1740	22223
scaffold1752	635
scaffold1744	34845
scaffold1643	62530
scaffold1756	6722
scaffold1753	55906
scaffold1759	16995
scaffold1634	76780
scaffold1758	9940
scaffold1737	14555
scaffold1755	14108
scaffold1764	11901
scaffold1767	16297
scaffold1768	2061
scaffold1689	31731
scaffold1766	5545
scaffold1707	31952
scaffold1775	6466
scaffold1704	19557
scaffold1762	23922
scaffold1770	20278
scaffold1777	25441
scaffold1779	5074
scaffold1782	2059
scaffold1729	11921
scaffold1586	57921
scaffold1783	15175
scaffold1786	651
scaffold1780	10620
scaffold1781	16689
scaffold1789	6280
scaffold1698	19182
scaffold1792	2294
scaffold1787	5916
scaffold1774	19593
scaffold1788	54884
scaffold1798	7521
scaffold1799	818
scaffold1734	10206
scaffold1797	13771
scaffold1804	4672
scaffold1785	14119
scaffold1808	740
scaffold1809	4796
scaffold1802	26636
scaffold1807	8992
scaffold1795	8628
scaffold1806	31529
scaffold1814	1116
scaffold1750	65962
scaffold1817	496
scaffold1818	3805
scaffold1811	11785
scaffold1820	650
scaffold1790	15488
scaffold1816	18593
scaffold1824	2009
scaffold1793	14245
scaffold1822	44839
scaffold1828	12819
scaffold1829	2207
scaffold1771	24548
scaffold1831	6513
scaffold1830	14993
scaffold1757	49179
scaffold1819	28043
scaffold1837	1929
scaffold1836	1442
scaffold1791	22613
scaffold1839	5218
scaffold1741	36962
scaffold1810	20478
scaffold1840	9829
scaffold1834	14550
scaffold1846	12154
scaffold1833	16505
scaffold1843	30408
scaffold1849	4879
scaffold1825	11340
scaffold1850	7784
scaffold1854	766
scaffold1848	11225
scaffold1852	13600
scaffold1832	10712
scaffold1826	10610
scaffold1851	3619
scaffold1847	53193
scaffold1861	4787
scaffold1856	23576
scaffold1863	2753
scaffold1844	46969
scaffold1857	12779
scaffold1784	17587
scaffold1868	679
scaffold1747	55254
scaffold1866	8556
scaffold1871	6116
scaffold1860	11051
scaffold1872	16459
scaffold1870	4377
scaffold1862	6548
scaffold1878	6853
scaffold1879	509
scaffold1874	13956
scaffold1881	5724
scaffold1883	2605
scaffold1882	4878
scaffold1778	17421
scaffold1841	43536
scaffold1859	49040
scaffold1889	401
scaffold1885	12863
scaffold1890	606
scaffold1888	7485
scaffold1776	48751
scaffold1865	2614
scaffold1812	17417
scaffold1894	13240
scaffold1897	495
scaffold1896	8885
scaffold1900	4658
scaffold1895	14773
scaffold1902	11221
scaffold1887	38602
scaffold1908	821
scaffold1910	559
scaffold1904	10732
scaffold1893	18934
scaffold1858	23868
scaffold1912	12990
scaffold1907	6498
scaffold1913	38471
scaffold1919	10109
scaffold1876	13378
scaffold1920	728
scaffold1875	18021
scaffold1917	17127
scaffold1892	13499
scaffold1855	80748
scaffold1924	11500
scaffold1616	59395
scaffold1815	10612
scaffold1922	11278
scaffold1925	9556
scaffold1928	575
scaffold1930	5558
scaffold1921	31068
scaffold1929	6702
scaffold1936	1421
scaffold1898	56487
scaffold1937	652
scaffold1935	4068
scaffold1927	9426
scaffold1886	33707
scaffold1918	24121
scaffold1926	39891
scaffold1946	5056
scaffold1940	10279
scaffold1947	6450
scaffold1943	32472
scaffold1942	11529
scaffold1934	24497
scaffold1901	7099
scaffold1916	50213
scaffold1948	29352
scaffold1955	10196
scaffold1949	5148
scaffold1959	808
scaffold1951	32741
scaffold1956	10195
scaffold1938	64192
scaffold1957	10893
scaffold1963	11230
scaffold1958	21920
scaffold1966	651
scaffold1965	8012
scaffold1842	46403
scaffold1970	9285
scaffold1923	13842
scaffold1972	540
scaffold1939	27085
scaffold1911	16903
scaffold1973	583
scaffold1968	15768
scaffold1960	9065
scaffold1974	6888
scaffold1964	14336
scaffold1932	23972
scaffold1864	24128
scaffold1982	739
scaffold1967	20609
scaffold1953	53953
scaffold1954	64870
scaffold1986	590
scaffold1988	2342
scaffold1944	15931
scaffold1989	703
scaffold1990	10071
scaffold1992	48524
scaffold1915	67561
scaffold1984	10773
scaffold1996	1073
scaffold1998	13700
scaffold1906	67128
scaffold1999	1968
scaffold1997	14306
scaffold1993	42927
scaffold2000	37089
scaffold2001	14695
scaffold1994	17386
scaffold1838	74557
scaffold1981	15519
scaffold2008	917
scaffold1975	41117
scaffold2005	11891
scaffold2009	19981
scaffold1891	51741
scaffold2013	581
scaffold2003	24033
scaffold2017	767
scaffold1991	83298
scaffold2018	2299
scaffold2021	9605
scaffold2020	13056
scaffold1971	40887
scaffold2024	5366
scaffold1980	45579
scaffold2015	9059
scaffold2022	11628
scaffold2030	7477
scaffold2029	853
scaffold2031	25809
scaffold2032	8654
scaffold2033	1982
scaffold2035	4713
scaffold2036	531
scaffold2026	7403
scaffold2007	33249
scaffold1987	19798
scaffold2040	9073
scaffold2027	11352
scaffold1983	17103
scaffold2038	14734
scaffold2045	2477
scaffold2041	3806
scaffold1977	70658
scaffold2049	4816
scaffold2046	7653
scaffold2051	525
scaffold2052	774
scaffold2053	472
scaffold2050	4737
scaffold2002	67786
scaffold1979	55950
scaffold2023	26108
scaffold1950	80709
scaffold2057	13727
scaffold2056	5316
scaffold2043	12627
scaffold2061	7356
scaffold2034	5958
scaffold2064	3932
scaffold2067	2152
scaffold2060	8189
scaffold2071	6511
scaffold2054	8111
scaffold2065	3948
scaffold2058	10605
scaffold2068	12821
scaffold2076	7983
scaffold2012	45562
scaffold2081	484
scaffold2072	44754
scaffold2073	10035
scaffold2010	16215
scaffold2016	54911
scaffold2075	11965
scaffold2083	15451
scaffold2088	3534
scaffold2037	14791
scaffold2091	4790
scaffold2092	2189
scaffold2055	16025
scaffold2006	41683
scaffold2094	8632
scaffold2096	477
scaffold2095	2283
scaffold2089	20808
scaffold2098	10355
scaffold2100	13073
scaffold2082	58275
scaffold2077	35761
scaffold2097	25508
scaffold2104	5166
scaffold2101	2286
scaffold2048	4786
scaffold2103	13669
scaffold2106	7355
scaffold2011	10199
scaffold2108	9494
scaffold2110	6359
scaffold2113	839
scaffold2115	8332
scaffold2070	36221
scaffold2116	7614
scaffold2109	5114
scaffold2042	50924
scaffold2063	55059
scaffold2090	9081
scaffold2121	5317
scaffold2102	35673
scaffold2004	37872
scaffold2119	13951
scaffold2124	4156
scaffold2114	51698
scaffold1961	49803
scaffold2127	45953
scaffold2086	26036
scaffold2105	12478
scaffold2107	16825
scaffold2078	1100
scaffold2087	27609
scaffold2137	1229
scaffold2129	41352
scaffold2122	19038
scaffold2142	7169
scaffold2136	14005
scaffold2144	941
scaffold2131	2335
scaffold2146	5554
scaffold2148	642
scaffold2141	4111
scaffold2138	5416
scaffold2150	8902
scaffold2149	16811
scaffold2153	988
scaffold2155	696
scaffold2120	39857
scaffold1976	79852
scaffold2152	4158
scaffold2157	571
scaffold2160	9156
scaffold2159	15191
scaffold1962	65165
scaffold2132	6348
scaffold2162	19584
scaffold2133	6499
scaffold2079	65601
scaffold2168	1536
scaffold2093	41592
scaffold2164	8158
scaffold2169	5108
scaffold2167	6148
scaffold2154	12164
scaffold2130	19689
scaffold2175	13363
scaffold2170	15235
scaffold2161	9483
scaffold2173	19624
scaffold2174	9092
scaffold2156	11074
scaffold2182	4852
scaffold2183	3049
scaffold2184	642
scaffold2178	7376
scaffold2186	4765
scaffold2145	8812
scaffold2172	8083
scaffold2188	6084
scaffold2190	3822
scaffold2163	35113
scaffold2192	704
scaffold2171	16578
scaffold2143	22869
scaffold2176	9767
scaffold2123	13696
scaffold2191	23620
scaffold2199	5318
scaffold2194	8194
scaffold2197	5460
scaffold2187	24294
scaffold2200	8473
scaffold2118	50700
scaffold2189	26343
scaffold2202	18924
scaffold2208	7355
scaffold2193	23867
scaffold2210	415
scaffold2206	13385
scaffold2198	15106
scaffold2214	5008
scaffold2135	10707
scaffold2211	17052
scaffold2219	430
scaffold2117	83225
scaffold2212	5296
scaffold2223	550
scaffold2213	5867
scaffold2180	13260
scaffold2222	10534
scaffold2151	48021
scaffold2185	19289
scaffold2209	20013
scaffold2232	1979
scaffold2233	10390
scaffold2196	31666
scaffold2039	66074
scaffold2236	2204
scaffold2231	16564
scaffold2238	2458
scaffold2125	72488
scaffold2234	18104
scaffold2080	22068
scaffold2227	5772
scaffold2177	6503
scaffold2237	13092
scaffold2246	684
scaffold2220	21651
scaffold2216	30659
scaffold2245	2449
scaffold2252	5700
scaffold2165	6322
scaffold2240	63210
scaffold2255	10533
scaffold2256	454
scaffold2254	16039
scaffold2224	14319
scaffold2259	477
scaffold2262	14858
scaffold2263	10597
scaffold2239	19934
scaffold2258	31579
scaffold2267	5461
scaffold2253	17322
scaffold2250	14101
scaffold2269	11184
scaffold2273	550
scaffold2241	24109
scaffold2276	1211
scaffold2274	4744
scaffold2247	22661
scaffold2268	64223
scaffold2251	10023
scaffold2228	29245
scaffold2229	12578
scaffold2242	45625
scaffold2205	24979
scaffold2275	12104
scaffold2287	589
scaffold2284	8488
scaffold2281	11834
scaffold2290	26427
scaffold2207	40348
scaffold2277	16721
scaffold2279	15665
scaffold2293	9864
scaffold2299	3564
scaffold2285	25021
scaffold2295	25264
scaffold2264	73708
scaffold2301	16244
scaffold2280	14496
scaffold2304	8491
scaffold2303	10415
scaffold2296	11207
scaffold2302	429
scaffold2309	3157
scaffold2310	829
scaffold2305	10665
scaffold2226	18137
scaffold2300	24600
scaffold2314	970
scaffold2235	82981
scaffold2289	14488
scaffold2316	6497
scaffold2270	16722
scaffold2244	57964
scaffold2312	7594
scaffold2322	8455
scaffold2323	2225
scaffold2291	3095
scaffold2317	16506
scaffold2313	6841
scaffold2320	7813
scaffold2327	24089
scaffold2288	11613
scaffold2328	9069
scaffold2335	603
scaffold2331	4298
scaffold2282	13188
scaffold2332	673
scaffold2337	9308
scaffold2319	22807
scaffold2341	4572
scaffold2225	59895
scaffold2343	2243
scaffold2324	48735
scaffold2339	411
scaffold2345	6998
scaffold2349	472
scaffold2347	10052
scaffold2350	14081
scaffold2333	30031
scaffold2297	36001
scaffold2352	9695
scaffold2356	404
scaffold2348	16872
scaffold2266	22799
scaffold2359	9442
scaffold2243	38236
scaffold2353	20906
scaffold2355	12074
scaffold2330	18452
scaffold2307	34722
scaffold2365	2404
scaffold2364	14967
scaffold2344	49311
scaffold2292	14447
scaffold2357	11690
scaffold2371	11331
scaffold2358	10048
scaffold2375	429
scaffold2362	13629
scaffold2373	16079
scaffold2366	17140
scaffold2368	11995
scaffold2308	17878
scaffold2382	1317
scaffold2342	19601
scaffold2378	5251
scaffold2385	2224
scaffold2383	20029
scaffold2387	626
scaffold2361	23535
scaffold2381	25484
scaffold2386	12678
scaffold2390	11264
scaffold2380	30048
scaffold2396	1101
scaffold2395	8089
scaffold2384	13530
scaffold2369	33901
scaffold2351	17734
scaffold2370	11670
scaffold2376	11431
scaffold2401	27992
scaffold2346	31424
scaffold2406	5238
scaffold2391	34369
scaffold2407	16550
scaffold2410	9176
scaffold2403	6689
scaffold2415	9851
scaffold2416	10993
scaffold2405	29825
scaffold2360	49185
scaffold2420	5407
scaffold2409	24632
scaffold2417	2477
scaffold2404	23116
scaffold2421	7715
scaffold2422	15881
scaffold2411	9634
scaffold2408	34695
scaffold2399	43115
scaffold2424	11692
scaffold2431	1115
scaffold2321	78172
scaffold2393	18373
scaffold2435	2985
scaffold2423	57957
scaffold2437	5655
scaffold2425	3986
scaffold2434	739
scaffold2440	4820
scaffold2402	84682
scaffold2443	10244
scaffold2397	27360
scaffold2447	11020
scaffold2311	83933
scaffold2449	6786
